SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,HOME,REST_DAYS,B2B,PLAYER_NAME,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS
22022,1628369,22200935,2023-03-01,BOS vs. CLE,W,36,13,21,0.619,4,6,0.667,11,14,0.786,2,9,11,8,0,0,3,1,41,4,1,2022-23,1,2.0,0,Jayson Tatum,21.0,23.4,25.5,30.137931034482758
22022,1628369,22200948,2023-03-03,BOS vs. BKN,L,38,10,23,0.435,0,7,0.0,2,2,1.0,1,12,13,5,1,2,4,2,22,-19,1,2022-23,1,2.0,0,Jayson Tatum,24.333333333333332,28.4,26.5,30.322033898305083
22022,1628369,22200969,2023-03-05,BOS vs. NYK,L,49,12,30,0.4,6,17,0.353,10,12,0.833,2,9,11,6,0,0,2,2,40,4,1,2022-23,1,2.0,0,Jayson Tatum,25.666666666666668,25.2,26.7,30.183333333333334
22022,1628369,22200986,2023-03-08,BOS vs. POR,W,31,11,17,0.647,6,10,0.6,2,4,0.5,1,6,7,2,1,0,3,0,30,21,1,2022-23,1,3.0,0,Jayson Tatum,34.333333333333336,27.0,27.3,30.34426229508197
22022,1628369,22201008,2023-03-11,BOS @ ATL,W,35,12,25,0.48,5,14,0.357,5,6,0.833,0,15,15,6,0,1,1,5,34,13,1,2022-23,0,3.0,0,Jayson Tatum,30.666666666666668,29.4,29.1,30.338709677419356
22022,1628369,22201024,2023-03-13,BOS @ HOU,L,41,8,22,0.364,2,10,0.2,4,4,1.0,0,8,8,6,1,0,4,1,22,-2,1,2022-23,0,2.0,0,Jayson Tatum,34.666666666666664,33.4,28.4,30.396825396825395
22022,1628369,22201039,2023-03-15,BOS @ MIN,W,37,4,16,0.25,0,8,0.0,14,16,0.875,1,11,12,2,2,1,2,5,22,-3,1,2022-23,0,2.0,0,Jayson Tatum,28.666666666666668,29.6,29.0,30.265625
22022,1628369,22201053,2023-03-17,BOS @ POR,W,36,8,20,0.4,2,11,0.182,16,18,0.889,1,11,12,4,3,0,5,2,34,11,1,2022-23,0,2.0,0,Jayson Tatum,26.0,29.6,27.4,30.138461538461538
22022,1628369,22201062,2023-03-18,BOS @ UTA,L,39,4,12,0.333,3,8,0.375,4,6,0.667,0,3,3,6,0,1,2,3,15,-13,1,2022-23,0,1.0,1,Jayson Tatum,26.0,28.4,27.7,30.196969696969695
22022,1628369,22201081,2023-03-21,BOS @ SAC,W,35,14,25,0.56,2,7,0.286,6,11,0.545,1,7,8,4,2,0,1,0,36,21,1,2022-23,0,3.0,0,Jayson Tatum,23.666666666666668,25.4,27.4,29.970149253731343
22022,1628369,22201097,2023-03-24,BOS vs. IND,W,32,13,24,0.542,3,9,0.333,5,6,0.833,0,7,7,2,2,0,6,3,34,23,1,2022-23,1,3.0,0,Jayson Tatum,28.333333333333332,25.8,29.6,30.058823529411764
22022,1628369,22201130,2023-03-28,BOS @ WAS,L,32,11,19,0.579,2,7,0.286,4,4,1.0,0,9,9,5,0,1,3,4,28,-10,1,2022-23,0,4.0,0,Jayson Tatum,28.333333333333332,28.2,28.9,30.115942028985508
22022,1628369,22201146,2023-03-30,BOS @ MIL,W,31,12,18,0.667,8,10,0.8,8,8,1.0,1,7,8,1,0,0,0,1,40,36,1,2022-23,0,2.0,0,Jayson Tatum,32.666666666666664,29.4,29.5,30.085714285714285
22022,1628369,22201152,2023-03-31,BOS vs. UTA,W,36,12,17,0.706,5,8,0.625,10,11,0.909,1,10,11,3,3,0,0,4,39,7,1,2022-23,1,1.0,1,Jayson Tatum,34.0,30.6,29.5,30.225352112676056
22022,1628369,22201181,2023-04-04,BOS @ PHI,L,38,7,20,0.35,2,8,0.25,3,5,0.6,1,5,6,6,3,0,2,2,19,-13,1,2022-23,0,4.0,0,Jayson Tatum,35.666666666666664,35.4,30.4,30.34722222222222
22022,1628369,22201206,2023-04-07,BOS vs. TOR,W,20,7,12,0.583,0,5,0.0,7,9,0.778,1,2,3,4,0,0,3,2,21,23,1,2022-23,1,3.0,0,Jayson Tatum,32.666666666666664,32.0,28.9,30.19178082191781
22023,1628369,22300065,2023-10-25,BOS @ NYK,W,39,13,22,0.591,3,8,0.375,5,6,0.833,0,11,11,4,2,1,4,3,34,0,1,2023-24,0,7.0,0,Jayson Tatum,26.333333333333332,29.4,28.8,27.927272727272726
22023,1628369,22300080,2023-10-27,BOS vs. MIA,W,41,9,22,0.409,3,10,0.3,1,3,0.333,0,8,8,5,1,0,2,4,22,13,1,2023-24,1,2.0,0,Jayson Tatum,24.666666666666668,30.6,30.0,34.0
22023,1628369,22300103,2023-10-30,BOS @ WAS,W,28,14,21,0.667,4,9,0.444,1,1,1.0,0,6,6,3,0,0,2,2,33,27,1,2023-24,0,3.0,0,Jayson Tatum,25.666666666666668,27.0,28.8,28.0
22023,1628369,22300118,2023-11-01,BOS vs. IND,W,27,9,15,0.6,3,5,0.6,9,10,0.9,2,10,12,4,0,0,2,1,30,36,1,2023-24,1,2.0,0,Jayson Tatum,29.666666666666668,25.8,30.6,29.666666666666668
22023,1628369,22300136,2023-11-04,BOS @ BKN,W,41,10,20,0.5,6,10,0.6,6,6,1.0,1,10,11,1,0,0,3,1,32,18,1,2023-24,0,3.0,0,Jayson Tatum,28.333333333333332,28.0,30.0,29.75
22023,1628369,22300154,2023-11-06,BOS @ MIN,L,43,12,22,0.545,2,8,0.25,6,8,0.75,0,5,5,2,5,0,6,2,32,3,1,2023-24,0,2.0,0,Jayson Tatum,31.666666666666668,30.2,29.8,30.2
22023,1628369,22300159,2023-11-08,BOS @ PHI,L,37,6,14,0.429,2,6,0.333,2,3,0.667,1,14,15,6,3,0,2,2,16,-1,1,2023-24,0,2.0,0,Jayson Tatum,31.333333333333332,29.8,30.2,30.5
22023,1628369,22300010,2023-11-10,BOS vs. BKN,W,33,6,17,0.353,4,11,0.364,7,9,0.778,1,9,10,3,0,0,2,1,23,28,1,2023-24,1,2.0,0,Jayson Tatum,26.666666666666668,28.6,27.8,28.428571428571427
22023,1628369,22300174,2023-11-11,BOS vs. TOR,W,34,10,18,0.556,3,9,0.333,4,6,0.667,0,5,5,4,0,1,1,2,27,42,1,2023-24,1,1.0,1,Jayson Tatum,23.666666666666668,26.6,26.2,27.75
22023,1628369,22300188,2023-11-13,BOS vs. NYK,W,39,13,23,0.565,5,12,0.417,4,5,0.8,1,5,6,7,1,0,3,5,35,12,1,2023-24,1,2.0,0,Jayson Tatum,22.0,26.0,27.0,27.666666666666668
22023,1628369,22300194,2023-11-15,BOS @ PHI,W,39,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,2,1,2023-24,0,2.0,0,Jayson Tatum,28.333333333333332,26.6,28.4,28.4
22023,1628369,22300031,2023-11-17,BOS @ TOR,W,37,8,22,0.364,1,11,0.091,0,0,0.0,1,6,7,2,1,0,3,3,17,-4,1,2023-24,0,2.0,0,Jayson Tatum,30.333333333333332,26.0,27.9,28.454545454545453
22023,1628369,22300213,2023-11-19,BOS @ MEM,W,35,7,13,0.538,1,1,1.0,5,6,0.833,2,7,9,5,1,1,8,4,20,-1,1,2023-24,0,2.0,0,Jayson Tatum,27.0,26.2,27.4,27.5
22023,1628369,22300217,2023-11-20,BOS @ CHA,L,44,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,-5,1,2023-24,0,1.0,1,Jayson Tatum,22.0,25.6,26.1,26.923076923076923
22023,1628369,22300228,2023-11-22,BOS vs. MIL,W,36,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,-2,1,2023-24,1,2.0,0,Jayson Tatum,27.333333333333332,29.2,27.6,28.214285714285715
22023,1628369,22300043,2023-11-24,BOS @ ORL,L,39,7,16,0.438,0,3,0.0,12,13,0.923,0,5,5,3,2,0,2,3,26,-21,1,2023-24,0,2.0,0,Jayson Tatum,29.333333333333332,26.8,26.7,27.866666666666667
22023,1628369,22300246,2023-11-26,BOS vs. ATL,W,39,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,3,1,2023-24,1,2.0,0,Jayson Tatum,31.333333333333332,26.2,26.1,27.75
22023,1628369,22300053,2023-11-28,BOS vs. CHI,W,36,8,16,0.5,2,8,0.25,3,3,1.0,1,6,7,4,0,0,4,2,21,18,1,2023-24,1,2.0,0,Jayson Tatum,27.666666666666668,29.6,27.9,28.11764705882353
22023,1628369,22300275,2023-12-01,BOS vs. PHI,W,27,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,-7,1,2023-24,1,3.0,0,Jayson Tatum,27.0,29.8,27.7,27.72222222222222
22023,1628369,22301202,2023-12-04,BOS @ IND,L,37,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,-14,1,2023-24,0,3.0,0,Jayson Tatum,25.333333333333332,25.0,27.1,27.36842105263158
22023,1628369,22301227,2023-12-08,BOS vs. NYK,W,39,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,17,1,2023-24,1,4.0,0,Jayson Tatum,24.666666666666668,26.8,26.8,27.6
22023,1628369,22300305,2023-12-12,BOS vs. CLE,W,41,7,19,0.368,2,9,0.222,9,9,1.0,0,10,10,5,0,2,4,3,25,9,1,2023-24,1,4.0,0,Jayson Tatum,26.0,26.6,26.4,27.476190476190474
22023,1628369,22300319,2023-12-14,BOS vs. CLE,W,36,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,2,1,2023-24,1,2.0,0,Jayson Tatum,27.333333333333332,24.8,27.2,27.363636363636363
22023,1628369,22300329,2023-12-15,BOS vs. ORL,W,39,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,14,1,2023-24,1,1.0,1,Jayson Tatum,25.666666666666668,26.0,27.9,27.347826086956523
22023,1628369,22300344,2023-12-17,BOS vs. ORL,W,31,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,9,1,2023-24,1,2.0,0,Jayson Tatum,27.333333333333332,27.8,26.4,27.458333333333332
22023,1628369,22300362,2023-12-19,BOS @ GSW,L,41,5,17,0.294,2,9,0.222,3,3,1.0,3,5,8,7,2,0,0,0,15,-9,1,2023-24,0,2.0,0,Jayson Tatum,26.666666666666668,26.0,26.4,27.28
22023,1628369,22300389,2023-12-23,BOS @ LAC,W,30,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,19,1,2023-24,0,4.0,0,Jayson Tatum,22.666666666666668,24.0,25.3,26.807692307692307
22023,1628369,22300403,2023-12-25,BOS @ LAL,W,41,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,10,1,2023-24,0,2.0,0,Jayson Tatum,22.666666666666668,25.0,24.9,26.925925925925927
22023,1628369,22300421,2023-12-28,BOS vs. DET,W,43,11,31,0.355,2,11,0.182,7,8,0.875,2,5,7,10,5,0,3,4,31,10,1,2023-24,1,3.0,0,Jayson Tatum,23.333333333333332,24.6,25.3,26.857142857142858
22023,1628369,22300448,2023-12-31,BOS @ SAS,W,31,10,17,0.588,5,10,0.5,0,0,0.0,1,5,6,2,0,2,3,1,25,32,1,2023-24,0,3.0,0,Jayson Tatum,28.666666666666668,24.8,26.3,27.0
22023,1628369,22300462,2024-01-02,BOS @ OKC,L,38,10,21,0.476,2,5,0.4,8,10,0.8,5,8,13,8,1,0,4,3,30,0,1,2023-24,0,2.0,0,Jayson Tatum,27.0,25.2,25.6,26.933333333333334
22023,1628369,22300479,2024-01-05,BOS vs. UTA,W,25,6,12,0.5,5,8,0.625,13,14,0.929,0,9,9,5,1,1,1,1,30,34,1,2023-24,1,3.0,0,Jayson Tatum,28.666666666666668,28.2,26.1,27.032258064516128
22023,1628369,22300493,2024-01-06,BOS @ IND,W,38,14,23,0.609,8,13,0.615,2,4,0.5,1,12,13,6,1,0,4,4,38,19,1,2023-24,0,1.0,1,Jayson Tatum,28.333333333333332,28.2,26.6,27.125
22023,1628369,22300517,2024-01-10,BOS vs. MIN,W,42,13,26,0.5,6,11,0.545,13,14,0.929,0,4,4,2,1,0,1,3,45,3,1,2023-24,1,4.0,0,Jayson Tatum,32.666666666666664,30.8,27.7,27.454545454545453
22023,1628369,22300528,2024-01-11,BOS @ MIL,L,16,2,6,0.333,0,1,0.0,3,4,0.75,0,1,1,3,0,0,1,2,7,-31,1,2023-24,0,1.0,1,Jayson Tatum,37.666666666666664,33.6,29.2,27.970588235294116
22023,1628369,22300542,2024-01-13,BOS vs. HOU,W,30,9,17,0.529,4,7,0.571,5,7,0.714,1,7,8,5,1,1,2,2,27,9,1,2023-24,1,2.0,0,Jayson Tatum,30.0,30.0,27.6,27.37142857142857
22023,1628369,22300563,2024-01-15,BOS @ TOR,W,37,7,19,0.368,1,6,0.167,4,4,1.0,0,14,14,6,1,1,1,2,19,8,1,2023-24,0,2.0,0,Jayson Tatum,26.333333333333332,29.4,28.8,27.36111111111111
22023,1628369,22300571,2024-01-17,BOS vs. SAS,W,32,9,21,0.429,3,8,0.375,3,5,0.6,0,5,5,2,0,0,2,2,24,11,1,2023-24,1,2.0,0,Jayson Tatum,17.666666666666668,27.2,27.7,27.135135135135137
22023,1628369,22300586,2024-01-19,BOS vs. DEN,L,39,9,24,0.375,1,8,0.125,3,3,1.0,2,6,8,5,1,0,0,1,22,6,1,2023-24,1,2.0,0,Jayson Tatum,23.333333333333332,24.4,27.6,27.05263157894737
22023,1628369,22300603,2024-01-21,BOS @ HOU,W,35,4,17,0.235,1,6,0.167,9,12,0.75,1,6,7,3,1,0,2,0,18,-4,1,2023-24,0,2.0,0,Jayson Tatum,21.666666666666668,19.8,26.7,26.923076923076923
22023,1628369,22300611,2024-01-22,BOS @ DAL,W,41,11,21,0.524,2,8,0.25,15,19,0.789,0,11,11,5,3,2,0,4,39,27,1,2023-24,0,1.0,1,Jayson Tatum,21.333333333333332,22.0,26.0,26.7
22023,1628369,22300630,2024-01-25,BOS @ MIA,W,32,7,15,0.467,3,7,0.429,9,10,0.9,1,7,8,4,0,0,1,1,26,22,1,2023-24,0,3.0,0,Jayson Tatum,26.333333333333332,24.4,26.9,27.0
22023,1628369,22300646,2024-01-27,BOS vs. LAC,L,30,8,18,0.444,2,4,0.5,3,3,1.0,3,8,11,1,0,1,3,2,21,-32,1,2023-24,1,2.0,0,Jayson Tatum,27.666666666666668,25.8,26.5,26.976190476190474
22023,1628369,22300659,2024-01-29,BOS vs. NOP,W,38,10,18,0.556,2,8,0.25,6,7,0.857,0,10,10,8,3,1,7,1,28,9,1,2023-24,1,2.0,0,Jayson Tatum,28.666666666666668,25.2,24.8,26.837209302325583
22023,1628369,22300670,2024-01-30,BOS vs. IND,W,39,12,19,0.632,4,9,0.444,2,3,0.667,0,7,7,7,1,2,2,2,30,-4,1,2023-24,1,1.0,1,Jayson Tatum,25.0,26.4,23.1,26.863636363636363
22023,1628369,22300684,2024-02-01,BOS vs. LAL,L,37,8,21,0.381,5,10,0.5,2,2,1.0,2,5,7,3,1,1,2,3,23,-12,1,2023-24,1,2.0,0,Jayson Tatum,26.333333333333332,28.8,25.4,26.933333333333334
22023,1628369,22300706,2024-02-04,BOS vs. MEM,W,31,12,22,0.545,6,12,0.5,4,4,1.0,1,7,8,7,1,0,2,1,34,27,1,2023-24,1,3.0,0,Jayson Tatum,27.0,25.6,25.0,26.847826086956523
22023,1628369,22300729,2024-02-07,BOS vs. ATL,W,36,8,21,0.381,2,13,0.154,2,2,1.0,0,9,9,7,1,0,3,3,20,3,1,2023-24,1,3.0,0,Jayson Tatum,29.0,27.2,26.5,27.0
22023,1628369,22300743,2024-02-09,BOS vs. WAS,W,38,12,22,0.545,3,10,0.3,8,9,0.889,1,9,10,8,1,2,2,1,35,9,1,2023-24,1,2.0,0,Jayson Tatum,25.666666666666668,27.0,26.1,26.854166666666668
22023,1628369,22300759,2024-02-11,BOS @ MIA,W,39,11,20,0.55,2,6,0.333,2,2,1.0,1,9,10,9,0,2,1,1,26,5,1,2023-24,0,2.0,0,Jayson Tatum,29.666666666666668,28.4,27.4,27.020408163265305
22023,1628369,22300771,2024-02-13,BOS @ BKN,W,39,14,26,0.538,5,11,0.455,8,8,1.0,0,14,14,5,2,1,2,3,41,21,1,2023-24,0,2.0,0,Jayson Tatum,27.0,27.6,28.2,27.0
22023,1628369,22300780,2024-02-14,BOS vs. BKN,W,28,7,16,0.438,2,7,0.286,4,5,0.8,1,6,7,9,0,0,1,0,20,27,1,2023-24,1,1.0,1,Jayson Tatum,34.0,31.2,28.4,27.274509803921568
22023,1628369,22300797,2024-02-22,BOS @ CHI,W,35,8,17,0.471,5,10,0.5,4,6,0.667,0,7,7,5,3,0,3,3,25,13,1,2023-24,0,7.0,0,Jayson Tatum,29.0,28.4,27.8,27.134615384615383
22023,1628369,22300816,2024-02-24,BOS @ NYK,W,43,7,15,0.467,2,8,0.25,3,4,0.75,1,5,6,6,2,1,4,3,19,15,1,2023-24,0,2.0,0,Jayson Tatum,28.666666666666668,29.4,28.2,27.09433962264151
22023,1628369,22300836,2024-02-27,BOS vs. PHI,W,35,9,20,0.45,1,7,0.143,10,11,0.909,0,11,11,8,0,1,1,1,29,27,1,2023-24,1,3.0,0,Jayson Tatum,21.333333333333332,26.2,27.3,26.944444444444443
22023,1628369,22300859,2024-03-01,BOS vs. DAL,W,37,10,19,0.526,5,9,0.556,7,7,1.0,0,8,8,3,0,0,4,2,32,17,1,2023-24,1,3.0,0,Jayson Tatum,24.333333333333332,26.8,27.2,26.98181818181818
22023,1628369,22300872,2024-03-03,BOS vs. GSW,W,25,9,13,0.692,4,5,0.8,5,5,1.0,0,3,3,5,1,1,0,2,27,40,1,2023-24,1,2.0,0,Jayson Tatum,26.666666666666668,25.0,28.1,27.071428571428573
22023,1628369,22300886,2024-03-05,BOS @ CLE,L,38,8,21,0.381,5,9,0.556,5,6,0.833,2,11,13,2,0,0,2,3,26,-7,1,2023-24,0,2.0,0,Jayson Tatum,29.333333333333332,26.4,27.4,27.07017543859649
22023,1628369,22300906,2024-03-07,BOS @ DEN,L,39,5,13,0.385,2,5,0.4,3,4,0.75,1,3,4,8,2,0,5,4,15,-2,1,2023-24,0,2.0,0,Jayson Tatum,28.333333333333332,26.6,28.0,27.051724137931036
22023,1628369,22300920,2024-03-09,BOS @ PHX,W,42,11,28,0.393,5,9,0.556,2,2,1.0,3,7,10,7,1,0,4,0,29,4,1,2023-24,0,2.0,0,Jayson Tatum,22.666666666666668,25.8,26.0,26.847457627118644
22023,1628369,22300938,2024-03-11,BOS @ POR,W,36,9,23,0.391,2,8,0.25,6,8,0.75,0,5,5,8,0,0,1,0,26,16,1,2023-24,0,2.0,0,Jayson Tatum,23.333333333333332,25.8,26.3,26.883333333333333
22023,1628369,22300943,2024-03-12,BOS @ UTA,W,34,13,25,0.52,4,10,0.4,8,8,1.0,2,4,6,2,0,1,3,3,38,8,1,2023-24,0,1.0,1,Jayson Tatum,23.333333333333332,24.6,24.8,26.868852459016395
22023,1628369,22300955,2024-03-14,BOS vs. PHX,W,33,10,18,0.556,4,8,0.5,2,3,0.667,1,4,5,5,0,0,3,3,26,26,1,2023-24,1,2.0,0,Jayson Tatum,31.0,26.8,26.6,27.048387096774192
22023,1628369,22300980,2024-03-17,BOS @ WAS,W,27,8,17,0.471,6,12,0.5,8,10,0.8,0,6,6,6,3,1,2,1,30,26,1,2023-24,0,3.0,0,Jayson Tatum,30.0,26.8,26.7,27.03174603174603
22023,1628369,22300998,2024-03-20,BOS vs. MIL,W,39,9,19,0.474,4,7,0.571,9,10,0.9,0,8,8,4,3,2,2,2,31,2,1,2023-24,1,3.0,0,Jayson Tatum,31.333333333333332,29.8,27.8,27.078125
22023,1628369,22301023,2024-03-23,BOS @ CHI,W,37,8,20,0.4,2,7,0.286,8,9,0.889,1,1,2,6,1,1,5,1,26,5,1,2023-24,0,3.0,0,Jayson Tatum,29.0,30.2,28.0,27.138461538461538
22023,1628369,22301034,2024-03-25,BOS @ ATL,L,39,13,26,0.5,2,7,0.286,9,11,0.818,2,6,8,5,2,1,2,1,37,3,1,2023-24,0,2.0,0,Jayson Tatum,29.0,30.2,27.4,27.12121212121212
22023,1628369,22301060,2024-03-28,BOS @ ATL,L,45,9,22,0.409,2,7,0.286,11,13,0.846,3,10,13,6,0,0,2,3,31,-11,1,2023-24,0,3.0,0,Jayson Tatum,31.333333333333332,30.0,28.4,27.26865671641791
22023,1628369,22301074,2024-03-30,BOS @ NOP,W,36,10,17,0.588,3,6,0.5,0,0,0.0,1,8,9,4,0,0,4,1,23,8,1,2023-24,0,2.0,0,Jayson Tatum,31.333333333333332,31.0,28.9,27.323529411764707
22023,1628369,22301087,2024-04-01,BOS @ CHA,W,34,9,19,0.474,4,10,0.4,3,3,1.0,0,10,10,4,2,1,4,2,25,14,1,2023-24,0,2.0,0,Jayson Tatum,30.333333333333332,29.6,29.7,27.26086956521739
22023,1628369,22301105,2024-04-03,BOS vs. OKC,W,29,7,15,0.467,2,5,0.4,8,8,1.0,3,4,7,3,1,0,0,2,24,14,1,2023-24,1,2.0,0,Jayson Tatum,26.333333333333332,28.4,29.3,27.228571428571428
22023,1628369,22301118,2024-04-05,BOS vs. SAC,W,33,5,15,0.333,1,6,0.167,6,8,0.75,0,6,6,5,0,0,3,0,17,14,1,2023-24,1,2.0,0,Jayson Tatum,24.0,28.0,29.1,27.183098591549296
22023,1628369,22301148,2024-04-09,BOS @ MIL,L,37,9,19,0.474,4,9,0.444,0,0,0.0,0,5,5,6,0,1,2,1,22,-11,1,2023-24,0,4.0,0,Jayson Tatum,22.0,24.0,27.0,27.041666666666668
22023,1628369,22301167,2024-04-11,BOS vs. NYK,L,32,5,13,0.385,1,7,0.143,7,9,0.778,1,3,4,7,2,1,2,3,18,-30,1,2023-24,1,2.0,0,Jayson Tatum,21.0,22.2,26.6,26.972602739726028
22024,1628369,22400061,2024-10-22,BOS vs. NYK,W,30,14,18,0.778,8,11,0.727,1,2,0.5,0,4,4,10,1,1,1,1,37,26,1,2024-25,1,7.0,0,Jayson Tatum,19.0,21.2,25.4,27.927272727272726
22024,1628369,22400073,2024-10-24,BOS @ WAS,W,29,9,20,0.45,3,11,0.273,4,7,0.571,2,9,11,6,1,0,1,1,25,14,1,2024-25,0,2.0,0,Jayson Tatum,25.666666666666668,23.6,26.0,37.0
22024,1628369,22400089,2024-10-26,BOS @ DET,W,38,12,26,0.462,6,13,0.462,7,9,0.778,1,3,4,2,2,1,1,5,37,1,1,2024-25,0,2.0,0,Jayson Tatum,26.666666666666668,23.8,25.9,31.0
22024,1628369,22400104,2024-10-28,BOS vs. MIL,W,36,6,16,0.375,1,8,0.125,2,2,1.0,0,8,8,4,2,1,3,5,15,18,1,2024-25,1,2.0,0,Jayson Tatum,33.0,27.8,25.9,33.0
22024,1628369,22400119,2024-10-30,BOS @ IND,L,43,10,25,0.4,5,18,0.278,12,15,0.8,1,7,8,4,4,0,3,3,37,-7,1,2024-25,0,2.0,0,Jayson Tatum,25.666666666666668,26.4,24.3,28.5
22024,1628369,22400132,2024-11-01,BOS @ CHA,W,36,9,19,0.474,3,9,0.333,11,13,0.846,1,10,11,3,3,1,5,1,32,16,1,2024-25,0,2.0,0,Jayson Tatum,29.666666666666668,30.2,25.7,30.2
22024,1628369,22400141,2024-11-02,BOS @ CHA,W,34,7,15,0.467,1,9,0.111,14,17,0.824,0,7,7,3,0,0,5,3,29,4,1,2024-25,0,1.0,1,Jayson Tatum,28.0,29.2,26.4,30.5
22024,1628369,22400157,2024-11-04,BOS @ ATL,W,30,10,21,0.476,6,14,0.429,2,3,0.667,0,6,6,9,2,0,1,0,28,27,1,2024-25,0,2.0,0,Jayson Tatum,32.666666666666664,30.0,26.9,30.285714285714285
22024,1628369,22400172,2024-11-06,BOS vs. GSW,L,37,10,20,0.5,5,10,0.5,7,9,0.778,0,4,4,2,1,1,4,3,32,-5,1,2024-25,1,2.0,0,Jayson Tatum,29.666666666666668,28.2,28.0,30.0
22024,1628369,22400187,2024-11-08,BOS vs. BKN,W,42,11,25,0.44,5,13,0.385,6,7,0.857,0,9,9,6,2,1,3,3,33,10,1,2024-25,1,2.0,0,Jayson Tatum,29.666666666666668,31.6,29.0,30.22222222222222
22024,1628369,22400202,2024-11-10,BOS @ MIL,W,40,7,21,0.333,4,12,0.333,13,15,0.867,0,12,12,6,0,0,5,3,31,9,1,2024-25,0,2.0,0,Jayson Tatum,31.0,30.8,30.5,30.5
22024,1628369,22400001,2024-11-12,BOS vs. ATL,L,37,5,16,0.313,2,9,0.222,8,8,1.0,0,6,6,8,1,2,5,3,20,4,1,2024-25,1,2.0,0,Jayson Tatum,32.0,30.6,29.9,30.545454545454547
22024,1628369,22400218,2024-11-13,BOS @ BKN,W,35,12,19,0.632,5,6,0.833,7,9,0.778,1,8,9,10,0,0,1,3,36,24,1,2024-25,0,1.0,1,Jayson Tatum,28.0,28.8,29.4,29.666666666666668
22024,1628369,22400230,2024-11-16,BOS vs. TOR,W,42,7,19,0.368,5,12,0.417,5,5,1.0,0,11,11,9,0,0,2,3,24,1,1,2024-25,1,3.0,0,Jayson Tatum,29.0,30.4,29.3,30.153846153846153
22024,1628369,22400021,2024-11-19,BOS vs. CLE,W,38,11,22,0.5,6,10,0.6,5,7,0.714,0,12,12,7,2,0,4,3,33,2,1,2024-25,1,3.0,0,Jayson Tatum,26.666666666666668,28.8,30.2,29.714285714285715
22024,1628369,22400028,2024-11-22,BOS @ WAS,W,37,6,19,0.316,0,10,0.0,4,6,0.667,1,8,9,8,2,0,3,2,16,20,1,2024-25,0,3.0,0,Jayson Tatum,31.0,28.8,29.8,29.933333333333334
22024,1628369,22400271,2024-11-24,BOS vs. MIN,W,38,8,21,0.381,5,12,0.417,5,6,0.833,0,8,8,4,2,0,1,4,26,7,1,2024-25,1,2.0,0,Jayson Tatum,24.333333333333332,25.8,28.2,29.0625
22024,1628369,22400281,2024-11-25,BOS vs. LAC,W,30,7,15,0.467,2,6,0.333,4,6,0.667,1,8,9,4,0,2,3,1,20,15,1,2024-25,1,1.0,1,Jayson Tatum,25.0,27.0,27.9,28.88235294117647
22024,1628369,22400047,2024-11-29,BOS @ CHI,W,36,12,18,0.667,4,8,0.5,7,10,0.7,1,13,14,5,1,1,3,0,35,13,1,2024-25,0,4.0,0,Jayson Tatum,20.666666666666668,23.8,27.1,28.38888888888889
22024,1628369,22400307,2024-12-01,BOS @ CLE,L,38,12,27,0.444,4,9,0.444,5,5,1.0,0,8,8,4,1,1,2,2,33,1,1,2024-25,0,2.0,0,Jayson Tatum,27.0,26.0,27.4,28.736842105263158
22024,1628369,22400316,2024-12-02,BOS vs. MIA,W,36,7,21,0.333,3,12,0.25,1,1,1.0,1,10,11,4,1,0,6,2,18,13,1,2024-25,1,1.0,1,Jayson Tatum,29.333333333333332,26.0,27.4,28.95
22024,1628369,22400335,2024-12-06,BOS vs. MIL,W,37,12,20,0.6,4,10,0.4,6,8,0.75,1,9,10,5,0,0,1,4,34,14,1,2024-25,1,4.0,0,Jayson Tatum,28.666666666666668,26.4,26.1,28.428571428571427
22024,1628369,22400345,2024-12-07,BOS vs. MEM,L,38,6,21,0.286,1,10,0.1,4,5,0.8,1,12,13,9,0,0,1,2,17,-3,1,2024-25,1,1.0,1,Jayson Tatum,28.333333333333332,28.0,27.5,28.681818181818183
