SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON,HOME,REST_DAYS,B2B,ROLL_PTS_3,ROLL_PTS_5,ROLL_PTS_10,SEASON_AVG_PTS,OPPONENT,OPP_DEF_RATING
22023,203078,22300705,2024-02-04,PHX @ WAS,W,31,16,21,0.762,4,5,0.8,7,7,1.0,0,2,2,6,2,0,2,1,43,17,1,Bradley Beal,2023-24,0,2.0,0,15.0,13.2,15.5,17.583333333333332,WAS,9.3
22023,203078,22300725,2024-02-06,PHX vs. MIL,W,38,10,22,0.455,2,8,0.25,3,5,0.6,2,8,10,3,3,0,4,3,25,9,1,Bradley Beal,2023-24,1,2.0,0,23.0,19.4,18.5,18.6,MIL,-2.6
22023,203078,22300739,2024-02-08,PHX vs. UTA,W,37,11,21,0.524,6,9,0.667,2,2,1.0,1,1,2,7,1,0,5,2,30,7,1,Bradley Beal,2023-24,1,2.0,0,27.333333333333332,22.6,19.7,18.846153846153847,UTA,4.9
22023,203078,22300757,2024-02-10,PHX @ GSW,L,34,7,16,0.438,1,4,0.25,0,0,0.0,2,4,6,5,2,0,2,4,15,2,1,Bradley Beal,2023-24,0,2.0,0,32.666666666666664,24.8,20.2,19.25925925925926,GSW,-2.6
22023,203078,22300870,2024-03-02,PHX vs. HOU,L,20,3,6,0.5,1,1,1.0,0,0,0.0,1,1,2,2,0,0,2,0,7,-16,1,Bradley Beal,2023-24,1,7.0,0,23.333333333333332,25.4,19.9,19.107142857142858,HOU,-1.1
22023,203078,22300878,2024-03-03,PHX vs. OKC,L,34,10,14,0.714,3,5,0.6,8,10,0.8,2,2,4,6,0,1,7,2,31,5,1,Bradley Beal,2023-24,1,1.0,1,17.333333333333332,24.0,18.6,18.689655172413794,OKC,-7.4
22023,203078,22300893,2024-03-05,PHX @ DEN,W,36,6,18,0.333,2,5,0.4,2,2,1.0,1,5,6,6,2,0,2,4,16,4,1,Bradley Beal,2023-24,0,2.0,0,17.666666666666668,21.6,20.5,19.1,DEN,-5.3
22023,203078,22300905,2024-03-07,PHX vs. TOR,W,33,8,16,0.5,1,4,0.25,3,4,0.75,1,1,2,8,1,1,2,2,20,0,1,Bradley Beal,2023-24,1,2.0,0,18.0,19.8,21.2,19.0,TOR,6.4
22023,203078,22300920,2024-03-09,PHX vs. BOS,L,38,10,20,0.5,3,5,0.6,2,2,1.0,0,1,1,4,3,0,1,4,25,1,1,Bradley Beal,2023-24,1,2.0,0,22.333333333333332,17.8,21.3,19.03125,BOS,-11.3
22023,203078,22300934,2024-03-11,PHX @ CLE,W,36,10,19,0.526,2,7,0.286,2,2,1.0,2,3,5,4,3,0,1,3,24,6,1,Bradley Beal,2023-24,0,2.0,0,20.333333333333332,19.8,22.6,19.21212121212121,CLE,-2.4
22023,203078,22300955,2024-03-14,PHX @ BOS,L,36,9,17,0.529,2,4,0.5,2,2,1.0,1,2,3,7,1,1,3,2,22,-21,1,Bradley Beal,2023-24,0,3.0,0,23.0,23.2,23.6,19.352941176470587,BOS,-11.3
22023,203078,22300961,2024-03-15,PHX @ CHA,W,36,7,11,0.636,1,3,0.333,0,0,0.0,2,4,6,7,0,0,2,2,15,13,1,Bradley Beal,2023-24,0,1.0,1,23.666666666666668,21.4,21.5,19.428571428571427,CHA,10.2
22023,203078,22300976,2024-03-17,PHX @ MIL,L,37,11,15,0.733,1,3,0.333,5,6,0.833,0,4,4,7,1,1,3,1,28,-7,1,Bradley Beal,2023-24,0,2.0,0,20.333333333333332,21.2,20.5,19.305555555555557,MIL,-2.6
22023,203078,22301002,2024-03-20,PHX vs. PHI,W,37,1,6,0.167,1,4,0.25,0,0,0.0,1,5,6,7,1,2,5,2,3,1,1,Bradley Beal,2023-24,1,3.0,0,21.666666666666668,22.8,20.3,19.54054054054054,PHI,-3.0
22023,203078,22301010,2024-03-21,PHX vs. ATL,W,37,4,7,0.571,2,4,0.5,2,2,1.0,1,3,4,9,0,1,5,3,12,17,1,Bradley Beal,2023-24,1,1.0,1,15.333333333333334,18.4,19.1,19.105263157894736,ATL,2.2
22023,203078,22301025,2024-03-23,PHX @ SAS,W,28,6,10,0.6,1,3,0.333,0,0,0.0,0,1,1,12,0,0,1,1,13,15,1,Bradley Beal,2023-24,0,2.0,0,14.333333333333334,16.0,19.6,18.923076923076923,SAS,6.5
22023,203078,22301039,2024-03-25,PHX @ SAS,L,30,4,11,0.364,1,4,0.25,0,0,0.0,0,5,5,6,2,0,1,0,9,-1,1,Bradley Beal,2023-24,0,2.0,0,9.333333333333334,14.2,17.8,18.775,SAS,6.5
22023,203078,22301059,2024-03-27,PHX @ DEN,W,37,3,11,0.273,3,7,0.429,1,2,0.5,1,3,4,7,1,1,4,1,10,9,1,Bradley Beal,2023-24,0,2.0,0,11.333333333333334,13.0,17.1,18.536585365853657,DEN,-5.3
22023,203078,22301069,2024-03-29,PHX @ OKC,L,31,6,13,0.462,3,5,0.6,0,0,0.0,2,1,3,2,1,1,1,1,15,-18,1,Bradley Beal,2023-24,0,2.0,0,10.666666666666666,9.4,16.1,18.333333333333332,OKC,-7.4
22023,203078,22301092,2024-04-01,PHX @ NOP,W,39,5,8,0.625,3,4,0.75,0,0,0.0,3,6,9,6,2,1,3,3,13,2,1,Bradley Beal,2023-24,0,3.0,0,11.333333333333334,11.8,15.1,18.25581395348837,NOP,-4.4
22023,203078,22301110,2024-04-03,PHX vs. CLE,W,32,3,9,0.333,1,3,0.333,0,0,0.0,2,4,6,7,2,0,1,3,7,0,1,Bradley Beal,2023-24,1,2.0,0,12.666666666666666,12.0,14.0,18.136363636363637,CLE,-2.4
22023,203078,22301125,2024-04-05,PHX vs. MIN,W,27,6,9,0.667,2,3,0.667,0,0,0.0,0,3,3,2,0,0,2,3,14,13,1,Bradley Beal,2023-24,1,2.0,0,11.666666666666666,10.8,12.5,17.88888888888889,MIN,-6.5
22023,203078,22301138,2024-04-07,PHX vs. NOP,L,39,13,19,0.684,7,8,0.875,0,0,0.0,2,1,3,5,0,2,3,3,33,-9,1,Bradley Beal,2023-24,1,2.0,0,11.333333333333334,11.8,12.4,17.804347826086957,NOP,-4.4
22023,203078,22301156,2024-04-09,PHX vs. LAC,L,39,6,13,0.462,1,2,0.5,6,6,1.0,2,5,7,3,1,5,2,2,19,-11,1,Bradley Beal,2023-24,1,2.0,0,18.0,16.4,12.9,18.127659574468087,LAC,0.0
22023,203078,22301165,2024-04-10,PHX @ LAC,W,34,9,17,0.529,4,7,0.571,4,4,1.0,0,5,5,4,0,0,3,2,26,16,1,Bradley Beal,2023-24,0,1.0,1,22.0,17.2,14.5,18.145833333333332,LAC,0.0
22023,203078,22301185,2024-04-12,PHX @ SAC,W,34,9,13,0.692,1,3,0.333,1,1,1.0,2,7,9,4,2,1,3,3,20,8,1,Bradley Beal,2023-24,0,2.0,0,26.0,19.8,15.9,18.306122448979593,SAC,-1.7
22023,203078,22301194,2024-04-14,PHX @ MIN,W,38,14,21,0.667,6,6,1.0,2,2,1.0,3,3,6,5,2,1,1,2,36,19,1,Bradley Beal,2023-24,0,2.0,0,21.666666666666668,22.4,16.6,18.34,MIN,-6.5
22024,203078,22400071,2024-10-23,PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,Bradley Beal,2024-25,0,7.0,0,27.333333333333332,26.8,19.3,19.880794701986755,LAC,0.0
22024,203078,22400085,2024-10-25,PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12,1,Bradley Beal,2024-25,0,2.0,0,26.666666666666668,25.0,20.7,24.0,LAL,-1.2
22024,203078,22400111,2024-10-28,PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,Bradley Beal,2024-25,1,3.0,0,25.0,24.2,20.7,19.5,LAL,-1.2
22024,203078,22400149,2024-11-02,PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,Bradley Beal,2024-25,1,5.0,0,18.0,22.0,20.9,18.0,POR,3.0
22024,203078,22400167,2024-11-04,PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12,1,Bradley Beal,2024-25,1,2.0,0,15.0,21.0,21.7,17.25,PHI,6.2
22024,203078,22400178,2024-11-06,PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4,1,Bradley Beal,2024-25,1,2.0,0,15.666666666666666,17.2,22.0,17.2,MIA,-0.6
22024,203078,22400190,2024-11-08,PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,Bradley Beal,2024-25,0,2.0,0,13.0,13.8,19.4,15.5,DAL,1.2
22024,203078,22400209,2024-11-10,PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10,1,Bradley Beal,2024-25,1,2.0,0,13.0,13.8,19.0,15.428571428571429,SAC,-0.5
22024,203078,22400006,2024-11-12,PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,Bradley Beal,2024-25,0,2.0,0,16.666666666666668,16.4,19.2,17.0,UTA,9.3
22024,203078,22400039,2024-11-26,PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8,1,Bradley Beal,2024-25,1,7.0,0,22.333333333333332,18.2,19.6,17.77777777777778,LAL,-1.2
22024,203078,22400297,2024-11-27,PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,0.0,0,3,3,0,0,0,2,2,17,-23,1,Bradley Beal,2024-25,1,1.0,1,25.0,19.4,18.3,18.3,BKN,7.1
22024,203078,22400057,2024-12-03,PHX vs. SAS,W,31,3,8,0.375,1,3,0.333,3,4,0.75,0,9,9,4,1,0,3,2,10,6,1,Bradley Beal,2024-25,1,6.0,0,21.333333333333332,21.4,17.6,18.181818181818183,SAS,2.8
22024,203078,22400330,2024-12-05,PHX @ NOP,L,34,10,18,0.556,2,7,0.286,2,2,1.0,1,3,4,4,2,0,7,3,24,-4,1,Bradley Beal,2024-25,0,2.0,0,16.666666666666668,20.4,17.1,17.5,NOP,9.4
22024,203078,22400346,2024-12-07,PHX @ MIA,L,34,5,18,0.278,0,6,0.0,5,6,0.833,3,2,5,4,0,0,2,4,15,-24,1,Bradley Beal,2024-25,0,2.0,0,17.0,19.6,18.0,18.0,MIA,-0.6
22024,203078,22400352,2024-12-08,PHX @ ORL,L,35,8,12,0.667,1,2,0.5,1,2,0.5,0,4,4,2,1,2,5,6,18,-5,1,Bradley Beal,2024-25,0,1.0,1,16.333333333333332,17.8,18.0,17.785714285714285,ORL,0.1
22024,203078,22400369,2024-12-19,PHX vs. IND,L,31,6,9,0.667,2,4,0.5,2,2,1.0,1,1,2,0,0,1,3,2,16,-17,1,Bradley Beal,2024-25,1,7.0,0,19.0,16.8,18.1,17.8,IND,-2.2
22024,203078,22400387,2024-12-21,PHX vs. DET,L,39,11,20,0.55,3,6,0.5,1,2,0.5,1,5,6,5,0,0,2,2,26,-15,1,Bradley Beal,2024-25,1,2.0,0,16.333333333333332,16.6,19.0,17.6875,DET,-1.9
22024,203078,22400402,2024-12-23,PHX @ DEN,L,35,9,17,0.529,5,7,0.714,0,0,0.0,0,0,0,2,1,0,2,1,23,-18,1,Bradley Beal,2024-25,0,2.0,0,20.0,19.8,20.1,18.176470588235293,DEN,-3.9
22024,203078,22400409,2024-12-25,PHX vs. DEN,W,38,11,21,0.524,3,7,0.429,2,4,0.5,1,1,2,4,4,1,3,4,27,12,1,Bradley Beal,2024-25,1,2.0,0,21.666666666666668,19.6,19.6,18.444444444444443,DEN,-3.9
22024,203078,22400425,2024-12-27,PHX vs. DAL,L,38,5,18,0.278,1,5,0.2,0,0,0.0,2,1,3,4,2,1,4,3,11,-13,1,Bradley Beal,2024-25,1,2.0,0,25.333333333333332,22.0,19.9,18.894736842105264,DAL,1.2
22024,203078,22400431,2024-12-28,PHX @ GSW,L,40,12,24,0.5,4,11,0.364,0,0,0.0,1,4,5,2,1,2,0,3,28,-10,1,Bradley Beal,2024-25,0,1.0,1,20.333333333333332,20.6,18.7,18.5,GSW,-3.3
22024,203078,22400480,2025-01-04,PHX @ IND,L,33,3,12,0.25,2,3,0.667,0,0,0.0,2,1,3,3,1,1,1,3,8,-21,1,Bradley Beal,2024-25,0,7.0,0,22.0,23.0,19.8,18.952380952380953,IND,-2.2
22024,203078,22400494,2025-01-06,PHX @ PHI,W,30,10,15,0.667,3,6,0.5,2,2,1.0,0,3,3,5,1,1,0,1,25,14,1,Bradley Beal,2024-25,0,2.0,0,15.666666666666666,19.4,19.6,18.454545454545453,PHI,6.2
22024,203078,22400502,2025-01-07,PHX @ CHA,L,31,5,13,0.385,0,2,0.0,0,0,0.0,0,0,0,5,0,0,1,2,10,-21,1,Bradley Beal,2024-25,0,1.0,1,20.333333333333332,19.8,19.7,18.73913043478261,CHA,9.1
22024,203078,22400522,2025-01-09,PHX vs. ATL,W,33,11,16,0.688,2,5,0.4,1,2,0.5,2,5,7,2,3,1,3,4,25,-5,1,Bradley Beal,2024-25,1,2.0,0,14.333333333333334,16.4,19.2,18.375,ATL,1.1
22024,203078,22400533,2025-01-11,PHX vs. UTA,W,31,4,10,0.4,1,5,0.2,3,4,0.75,0,2,2,3,0,0,0,3,12,-4,1,Bradley Beal,2024-25,1,2.0,0,20.0,19.2,19.9,18.64,UTA,9.3
22024,203078,22400547,2025-01-12,PHX vs. CHA,W,35,5,12,0.417,2,4,0.5,3,4,0.75,0,3,3,6,0,2,1,2,15,19,1,Bradley Beal,2024-25,1,1.0,1,15.666666666666666,16.0,19.5,18.384615384615383,CHA,9.1
22024,203078,22400556,2025-01-14,PHX @ ATL,L,28,3,9,0.333,1,4,0.25,4,6,0.667,0,4,4,3,1,0,1,1,11,-8,1,Bradley Beal,2024-25,0,2.0,0,17.333333333333332,17.4,18.4,18.25925925925926,ATL,1.1
22024,203078,22400603,2025-01-20,PHX @ CLE,L,25,2,4,0.5,1,2,0.5,0,0,0.0,0,3,3,4,0,0,2,1,5,-25,1,Bradley Beal,2024-25,0,6.0,0,12.666666666666666,14.6,17.2,18.0,CLE,-9.5
22024,203078,22400645,2025-01-25,PHX vs. WAS,W,39,6,13,0.462,4,6,0.667,4,4,1.0,1,2,3,4,1,1,0,3,20,9,1,Bradley Beal,2024-25,1,5.0,0,10.333333333333334,13.6,15.0,17.551724137931036,WAS,12.4
22024,203078,22400659,2025-01-27,PHX vs. LAC,W,33,3,8,0.375,1,5,0.2,2,2,1.0,1,1,2,4,2,0,4,2,9,10,1,Bradley Beal,2024-25,1,2.0,0,12.0,12.6,15.9,17.633333333333333,LAC,0.0
22024,203078,22400672,2025-01-29,PHX vs. MIN,L,25,6,10,0.6,1,3,0.333,4,5,0.8,1,2,3,6,1,0,0,5,17,2,1,Bradley Beal,2024-25,1,2.0,0,11.333333333333334,12.0,14.0,17.35483870967742,MIN,-5.0
22024,203078,22400685,2025-01-31,PHX @ GSW,W,28,9,12,0.75,3,3,1.0,0,1,0.0,1,1,2,2,2,0,5,2,21,10,1,Bradley Beal,2024-25,0,2.0,0,15.333333333333334,12.4,14.9,17.34375,GSW,-3.3
22024,203078,22400694,2025-02-01,PHX @ POR,L,24,4,8,0.5,1,2,0.5,4,4,1.0,0,0,0,3,0,0,2,3,13,-15,1,Bradley Beal,2024-25,0,1.0,1,15.666666666666666,14.4,14.5,17.454545454545453,POR,3.0
22024,203078,22400709,2025-02-03,PHX @ POR,L,38,8,17,0.471,3,8,0.375,6,6,1.0,2,3,5,3,3,1,3,3,25,12,1,Bradley Beal,2024-25,0,2.0,0,17.0,16.0,14.8,17.323529411764707,POR,3.0
22024,203078,22400724,2025-02-05,PHX @ OKC,L,29,7,11,0.636,1,2,0.5,10,10,1.0,0,3,3,6,0,0,1,3,25,-12,1,Bradley Beal,2024-25,0,2.0,0,19.666666666666668,17.0,14.8,17.542857142857144,OKC,-12.9
22024,203078,22400795,2025-02-20,PHX @ SAS,L,33,8,14,0.571,0,2,0.0,3,3,1.0,1,8,9,6,0,0,3,4,19,-9,1,Bradley Beal,2024-25,0,7.0,0,21.0,20.2,16.1,17.75,SAS,2.8
22024,203078,22400806,2025-02-22,PHX @ CHI,W,38,10,19,0.526,3,7,0.429,2,2,1.0,2,4,6,4,2,0,4,2,25,11,1,Bradley Beal,2024-25,0,2.0,0,23.0,20.6,16.5,17.783783783783782,CHI,1.6
22024,203078,22400816,2025-02-23,PHX @ TOR,L,41,12,15,0.8,1,2,0.5,5,7,0.714,1,3,4,1,0,0,0,3,30,-18,1,Bradley Beal,2024-25,0,1.0,1,23.0,21.4,17.9,17.973684210526315,TOR,4.3
22024,203078,22400832,2025-02-25,PHX @ MEM,L,43,9,20,0.45,4,6,0.667,2,2,1.0,0,5,5,11,2,1,2,2,24,-1,1,Bradley Beal,2024-25,0,2.0,0,24.666666666666668,24.8,20.4,18.28205128205128,MEM,-4.9
22024,203078,22400873,2025-03-02,PHX vs. MIN,L,33,8,15,0.533,2,5,0.4,0,0,0.0,2,2,4,3,0,0,4,3,18,-16,1,Bradley Beal,2024-25,1,5.0,0,26.333333333333332,24.6,20.8,18.425,MIN,-5.0
22024,203078,22400889,2025-03-04,PHX vs. LAC,W,15,0,4,0.0,0,1,0.0,0,0,0.0,1,1,2,2,1,1,2,0,0,-18,1,Bradley Beal,2024-25,1,2.0,0,24.0,23.2,21.7,18.414634146341463,LAC,0.0
22024,203078,22400909,2025-03-07,PHX @ DEN,L,41,5,13,0.385,0,5,0.0,1,2,0.5,0,1,1,9,0,0,0,4,11,-13,1,Bradley Beal,2024-25,0,3.0,0,14.0,19.4,20.0,17.976190476190474,DEN,-3.9
22024,203078,22400921,2025-03-09,PHX @ DAL,W,29,7,10,0.7,3,5,0.6,2,2,1.0,0,3,3,6,1,0,0,0,19,7,1,Bradley Beal,2024-25,0,2.0,0,9.666666666666666,16.6,19.0,17.813953488372093,DAL,1.2
22024,203078,22400949,2025-03-12,PHX @ HOU,L,33,9,14,0.643,0,4,0.0,7,7,1.0,0,0,0,3,1,0,2,4,25,-15,1,Bradley Beal,2024-25,0,3.0,0,10.0,14.4,19.6,17.84090909090909,HOU,-4.5
22024,203078,22400967,2025-03-14,PHX vs. SAC,W,26,5,9,0.556,4,7,0.571,1,3,0.333,0,3,3,2,1,0,1,2,15,-1,1,Bradley Beal,2024-25,1,2.0,0,18.333333333333332,14.6,19.6,18.0,SAC,-0.5
22024,203078,22400977,2025-03-16,PHX @ LAL,L,15,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,1,4,-12,1,Bradley Beal,2024-25,0,2.0,0,19.666666666666668,14.0,18.6,17.934782608695652,LAL,-1.2
22024,203078,22401120,2025-04-04,PHX @ BOS,L,30,0,7,0.0,0,3,0.0,1,2,0.5,0,4,4,5,3,1,0,3,1,-23,1,Bradley Beal,2024-25,0,7.0,0,14.666666666666666,14.8,17.1,17.638297872340427,BOS,-9.1
22024,203078,22401140,2025-04-06,PHX @ NYK,L,34,8,19,0.421,0,5,0.0,0,2,0.0,1,1,2,2,4,2,2,5,16,-12,1,Bradley Beal,2024-25,0,2.0,0,6.666666666666667,12.8,14.7,17.291666666666668,NYK,-4.1
22024,203078,22401154,2025-04-08,PHX vs. GSW,L,26,3,8,0.375,1,6,0.167,0,0,0.0,0,2,2,4,1,0,3,2,7,-23,1,Bradley Beal,2024-25,1,2.0,0,7.0,12.2,13.3,17.26530612244898,GSW,-3.3
22024,203078,22401164,2025-04-09,PHX vs. OKC,L,39,8,17,0.471,4,8,0.5,5,5,1.0,0,1,1,4,1,0,2,2,25,-11,1,Bradley Beal,2024-25,1,1.0,1,8.0,8.6,11.6,17.06,OKC,-12.9
22024,203078,22401182,2025-04-11,PHX vs. SAS,W,28,8,13,0.615,5,9,0.556,0,0,0.0,0,4,4,6,0,0,0,1,21,32,1,Bradley Beal,2024-25,1,2.0,0,16.0,10.6,12.3,17.215686274509803,SAS,2.8
22022,203081,22200014,2022-10-19,POR @ SAC,W,37,5,18,0.278,1,8,0.125,9,9,1.0,3,1,4,8,2,0,4,0,20,-1,1,Damian Lillard,2022-23,0,7.0,0,26.92063492063492,26.92063492063492,26.92063492063492,26.92063492063492,SAC,-2.6
22022,203081,22200027,2022-10-21,POR vs. PHX,W,43,12,25,0.48,5,12,0.417,12,12,1.0,1,6,7,3,0,1,4,2,41,-2,1,Damian Lillard,2022-23,1,2.0,0,20.0,20.0,20.0,20.0,PHX,-2.1
22022,203081,22200037,2022-10-23,POR @ LAL,W,34,15,25,0.6,6,13,0.462,5,7,0.714,1,4,5,2,0,1,6,3,41,2,1,Damian Lillard,2022-23,0,2.0,0,30.5,30.5,30.5,30.5,LAL,-0.6
22022,203081,22200051,2022-10-24,POR vs. DEN,W,35,10,16,0.625,4,7,0.571,7,8,0.875,1,5,6,8,1,0,1,2,31,24,1,Damian Lillard,2022-23,1,1.0,1,34.0,34.0,34.0,34.0,DEN,-3.3
22022,203081,22200065,2022-10-26,POR vs. MIA,L,26,6,13,0.462,4,11,0.364,6,6,1.0,0,2,2,2,1,0,4,0,22,-10,1,Damian Lillard,2022-23,1,2.0,0,37.666666666666664,33.25,33.25,33.25,MIA,0.3
22022,203081,22200150,2022-11-07,POR @ MIA,W,35,4,12,0.333,3,8,0.375,8,9,0.889,0,3,3,6,0,0,4,2,19,6,1,Damian Lillard,2022-23,0,7.0,0,31.333333333333332,31.0,31.0,31.0,MIA,0.3
22022,203081,22200159,2022-11-09,POR @ CHA,W,36,8,16,0.5,6,12,0.5,4,8,0.5,1,5,6,7,0,0,6,2,26,1,1,Damian Lillard,2022-23,0,2.0,0,24.0,30.8,29.0,29.0,CHA,6.2
22022,203081,22200190,2022-11-12,POR @ DAL,L,38,6,16,0.375,2,7,0.286,15,17,0.882,2,5,7,12,1,0,5,1,29,-2,1,Damian Lillard,2022-23,0,3.0,0,22.333333333333332,27.8,28.571428571428573,28.571428571428573,DAL,-0.1
22022,203081,22200209,2022-11-15,POR vs. SAS,W,40,8,20,0.4,2,9,0.222,4,5,0.8,0,2,2,11,0,1,4,2,22,15,1,Damian Lillard,2022-23,1,3.0,0,24.666666666666668,25.4,28.625,28.625,SAS,10.0
22022,203081,22200221,2022-11-17,POR vs. BKN,L,38,8,24,0.333,3,12,0.25,6,6,1.0,1,2,3,11,1,0,2,2,25,-2,1,Damian Lillard,2022-23,1,2.0,0,25.666666666666668,23.6,27.88888888888889,27.88888888888889,BKN,-0.9
22022,203081,22200238,2022-11-19,POR vs. UTA,L,27,2,14,0.143,1,12,0.083,8,9,0.889,0,2,2,7,0,0,2,2,13,-17,1,Damian Lillard,2022-23,1,2.0,0,25.333333333333332,24.2,27.6,27.6,UTA,0.9
22022,203081,22200351,2022-12-04,POR vs. IND,W,32,7,16,0.438,5,10,0.5,2,2,1.0,0,4,4,6,1,1,4,4,21,30,1,Damian Lillard,2022-23,1,7.0,0,20.0,23.0,26.9,26.272727272727273,IND,3.2
22022,203081,22200376,2022-12-08,POR vs. DEN,L,38,12,22,0.545,9,17,0.529,7,7,1.0,1,3,4,12,2,0,1,2,40,11,1,Damian Lillard,2022-23,1,4.0,0,19.666666666666668,22.0,24.9,25.833333333333332,DEN,-3.3
22022,203081,22200394,2022-12-10,POR vs. MIN,W,41,9,22,0.409,3,11,0.273,15,15,1.0,0,3,3,8,2,0,5,1,36,4,1,Damian Lillard,2022-23,1,2.0,0,24.666666666666668,24.2,24.8,26.923076923076923,MIN,-0.0
22022,203081,22200407,2022-12-12,POR vs. MIN,W,29,13,21,0.619,11,17,0.647,1,1,1.0,0,2,2,3,0,0,4,1,38,24,1,Damian Lillard,2022-23,1,2.0,0,32.333333333333336,27.0,25.3,27.571428571428573,MIN,-0.0
22022,203081,22200420,2022-12-14,POR @ SAS,W,36,14,23,0.609,7,14,0.5,2,2,1.0,0,5,5,8,2,0,5,1,37,7,1,Damian Lillard,2022-23,0,2.0,0,38.0,29.6,26.9,28.266666666666666,SAS,10.0
22022,203081,22200436,2022-12-16,POR @ DAL,L,24,6,14,0.429,3,8,0.375,9,10,0.9,0,1,1,3,0,0,2,2,24,-14,1,Damian Lillard,2022-23,0,2.0,0,37.0,34.4,28.7,28.8125,DAL,-0.1
22022,203081,22200441,2022-12-17,POR @ HOU,W,33,7,20,0.35,5,13,0.385,6,8,0.75,0,3,3,10,2,0,1,2,25,29,1,Damian Lillard,2022-23,0,1.0,1,33.0,35.0,28.5,28.529411764705884,HOU,7.9
22022,203081,22200458,2022-12-19,POR @ OKC,L,39,9,17,0.529,6,12,0.5,4,4,1.0,0,3,3,6,1,0,4,4,28,0,1,Damian Lillard,2022-23,0,2.0,0,28.666666666666668,32.0,28.1,28.333333333333332,OKC,-1.1
22022,203081,22200474,2022-12-21,POR @ OKC,L,36,6,19,0.316,2,11,0.182,2,2,1.0,0,2,2,8,2,0,4,2,16,-2,1,Damian Lillard,2022-23,0,2.0,0,25.666666666666668,30.4,28.7,28.31578947368421,OKC,-1.1
22022,203081,22200489,2022-12-23,POR @ DEN,L,39,10,22,0.455,4,11,0.364,10,10,1.0,2,5,7,8,0,0,0,2,34,-3,1,Damian Lillard,2022-23,0,2.0,0,23.0,26.0,27.8,27.7,DEN,-3.3
22022,203081,22200504,2022-12-26,POR vs. CHA,W,38,5,18,0.278,1,10,0.1,6,6,1.0,1,2,3,9,0,2,5,2,17,21,1,Damian Lillard,2022-23,1,3.0,0,26.0,25.4,29.9,28.0,CHA,6.2
22022,203081,22200536,2022-12-30,POR @ GSW,L,42,12,29,0.414,4,15,0.267,6,7,0.857,2,6,8,5,0,1,3,4,34,-5,1,Damian Lillard,2022-23,0,4.0,0,22.333333333333332,24.0,29.5,27.5,GSW,-1.8
22022,203081,22200559,2023-01-02,POR vs. DET,W,29,7,14,0.5,3,6,0.5,2,3,0.667,0,5,5,10,4,2,2,2,19,28,1,Damian Lillard,2022-23,1,3.0,0,28.333333333333332,25.8,28.9,27.782608695652176,DET,8.2
22022,203081,22200571,2023-01-04,POR @ MIN,L,41,7,18,0.389,2,9,0.222,11,15,0.733,0,4,4,6,0,0,2,2,27,0,1,Damian Lillard,2022-23,0,2.0,0,23.333333333333332,24.0,27.2,27.416666666666668,MIN,-0.0
22022,203081,22200580,2023-01-06,POR @ IND,L,36,7,24,0.292,1,8,0.125,4,5,0.8,0,2,2,8,0,0,2,3,19,-3,1,Damian Lillard,2022-23,0,2.0,0,26.666666666666668,26.2,26.1,27.4,IND,3.2
22022,203081,22200597,2023-01-08,POR @ TOR,L,41,11,23,0.478,3,7,0.429,9,12,0.75,1,3,4,8,2,1,7,2,34,4,1,Damian Lillard,2022-23,0,2.0,0,21.666666666666668,23.2,24.3,27.076923076923077,TOR,-1.5
22022,203081,22200616,2023-01-10,POR vs. ORL,L,39,12,25,0.48,2,12,0.167,4,4,1.0,1,3,4,5,1,0,3,0,30,-13,1,Damian Lillard,2022-23,1,2.0,0,26.666666666666668,26.6,25.3,27.333333333333332,ORL,2.6
22022,203081,22200631,2023-01-12,POR vs. CLE,L,40,16,28,0.571,5,13,0.385,13,15,0.867,0,2,2,3,1,0,1,1,50,-2,1,Damian Lillard,2022-23,1,2.0,0,27.666666666666668,25.8,25.8,27.428571428571427,CLE,-5.4
